id,price_doc
33648,5258677.120678031
33649,5216455.285052654
33650,8027773.3928108085
33651,6184203.986072708
33652,7245394.422768977
33653,5487671.166296524
33654,5783916.423387331
33655,5397483.905455464
33656,5199694.837869304
33657,7215290.431156784
33658,6851671.839150497
33659,5216455.285052654
33660,9363822.491198454
33661,4929497.908638894
33662,10595504.931952523
33663,5754254.093915527
33664,6578375.585224398
33665,7075050.411619878
33666,4679456.412538376
33667,4186007.6122991536
33668,7449664.337114842
33669,14066966.627633989
33670,4923982.556142986
33671,5166380.642472346
33672,12123605.483242499
33673,17059211.807808228
33674,5183003.986318123
33675,6923422.439265384
33676,5552431.484789592
33677,6642158.977351045
33678,7075050.411619878
33679,10327174.568723813
33680,5676116.342641287
33681,9530430.538304681
33682,5813764.325429652
33683,6768611.4940720005
33684,6905046.095381674
33685,5590026.541125843
33686,6599665.359128765
33687,5873992.847904688
33688,14876280.43811212
33689,9184051.86742394
33690,5823753.819991887
33691,6695066.922823131
33692,5125103.927049668
33693,11283668.76054221
33694,4701721.016840685
33695,6758149.432435934
33696,5766096.343358265
33697,5318649.115348893
33698,7655280.898815297
33699,8457317.881230503
33700,5199694.837869304
33701,9169150.306169175
33702,4892599.981840093
33703,6994474.745425589
33704,7285667.893337236
33705,6820663.756742892
33706,6535729.370662569
33707,5955332.63559307
33708,5803794.781156158
33709,6100198.59790155
33710,4650018.2654422205
33711,9968628.225672755
33712,7336325.017869856
33713,5292814.803917152
33714,6055392.309845932
33715,9685647.488877667
33716,6810289.739003494
33717,6747671.587874707
33718,6017051.868042292
33719,8401615.73125863
33720,6279549.943783188
33721,7666541.005111742
33722,5778959.646591189
33723,4761801.70781444
33724,5451263.9011203395
33725,4776971.500963902
33726,8467116.289490245
33727,7397760.268593021
33728,7195252.816841513
33729,4776971.500963902
33730,4815151.543074034
33731,8976443.256488755
33732,5598543.5487321215
33733,5029932.570715706
33734,5647196.939592738
33735,8654442.025051575
33736,4847503.744938908
33737,9715162.242276544
33738,6152609.504688246
33739,5996414.421462983
33740,5327307.221156209
33741,8815120.345236272
33742,4686860.77451465
33743,5656812.639043677
33744,6226486.176122106
33745,4916115.514765505
33746,10961252.634170745
33747,11893517.5461894
33748,5397483.905455464
33749,5379780.780666964
33750,7034830.96881807
33751,5199694.837869304
33752,5705248.4537368715
33753,9840740.384134235
33754,7195252.816841513
33755,7876649.419196756
33756,10905111.831579031
33757,5853839.805631182
33758,5934892.065529581
33759,4650018.2654422205
33760,6068911.042859778
33761,5628039.247399972
33762,5208066.231511535
33763,4792199.772587952
33764,7877869.218990524
33765,6578375.585224398
33766,5174684.006427482
33767,9378889.83274935
33768,5628039.247399972
33769,6810289.739003494
33770,4599241.797260739
33771,5478528.1910227975
33772,6546398.093981523
33773,5415298.868470553
33774,7877869.218990524
33775,4664700.829723023
33776,5353428.5253085885
33777,10363123.862816483
33778,6716149.442820623
33779,6695066.922823131
33780,12314395.942053592
33781,5802798.932463841
33782,6112747.809366502
33783,7877869.218990524
33784,7877869.218990524
33785,9653151.967911443
33786,7024756.032084444
33787,6121124.469235689
33788,5914520.737677769
33789,5362186.284350532
33790,4657350.257989433
33791,7225317.656687706
33792,4746690.52300921
33793,8332713.085308287
33794,6825843.539142648
33795,5199694.837869304
33796,7265508.246573297
33797,13136981.483596968
33798,6620927.921950064
33799,5397483.905455464
33800,5715005.117344474
33801,5695514.58314869
33802,5515263.52675773
33803,5424248.367013979
33804,8499413.290211245
33805,5275703.61504481
33806,6737178.569006376
33807,9684097.140308924
33808,6221191.944883418
33809,18103977.303522367
33810,6068911.042859778
33811,8237707.142409781
33812,7499179.134880084
33813,5301403.405353668
33814,9761999.57584847
33815,12165819.331786979
33816,6068911.042859778
33817,5904361.589526202
33818,7877869.218990524
33819,4792199.772587952
33820,5084203.461387815
33821,5945103.805273858
33822,5310014.676289481
33823,6841354.382358721
33824,8210894.851444967
33825,9824922.032096704
33826,10757598.423132788
33827,5034768.634553675
33828,4947668.30195433
33829,7235351.955340247
33830,5158093.633461872
33831,7145205.864861678
33832,7677849.246192529
33833,10082624.536360752
33834,7877869.218990524
33835,9810715.961126052
33836,7805573.1853702245
33837,5301403.405353668
33838,9204933.159687042
33839,6173660.750244461
33840,7781883.940132188
33841,7545199.742646324
33842,10000990.932006216
33843,6058509.863069989
33844,5479441.257770742
33845,4939759.019628184
33846,7205269.18309291
33847,7578851.216568679
33848,5166380.642472346
33849,13400008.085142067
33850,6642158.977351045
33851,4724135.307972312
33852,9668610.000525534
33853,8655878.063304385
33854,6121124.469235689
33855,6642158.977351045
33856,4916115.514765505
33857,6943786.5770487655
33858,5233287.455400517
33859,9525857.713019669
33860,4739157.000706452
33861,5149822.718405212
33862,4815151.543074034
33863,4869213.762389493
33864,5043647.062806609
33865,5267180.030360376
33866,6460962.261300248
33867,5084203.461387815
33868,9904379.666953824
33869,15098825.592040855
33870,7502366.4007032225
33871,5628039.247399972
33872,7877869.218990524
33873,5945103.805273858
33874,5914520.737677769
33875,11242645.206724122
33876,7265508.246573297
33877,7408084.187759724
33878,5051732.120602044
33879,11326855.971936721
33880,5301403.405353668
33881,5580588.058179467
33882,5996414.421462983
33883,5189672.109090048
33884,6364801.78086773
33885,7805573.1853702245
33886,7588698.635347707
33887,6343458.755127795
33888,11055801.620426858
33889,7245394.422768977
33890,6737178.569006376
33891,6747671.587874707
33892,5724784.293568817
33893,7599682.103998144
33894,6801976.9408671865
33895,7644068.347728908
33896,5397483.905455464
33897,5327307.221156209
33898,7075050.411619878
33899,8541767.984618613
33900,10334006.821204605
33901,11229014.869295526
33902,5292814.803917152
33903,5105426.756147374
33904,5388618.515190054
33905,5487671.166296524
33906,5250194.387373475
33907,5027516.322642236
33908,4909832.11677917
33909,7632902.772278289
33910,4754238.781251944
33911,5424248.367013979
33912,5267180.030360376
33913,5793845.407149389
33914,5027516.322642236
33915,19617207.692875937
33916,7877869.218990524
33917,5199694.837869304
33918,6903001.297893866
33919,6132655.845631649
33920,5027516.322642236
33921,5292814.803917152
33922,4679456.412538376
33923,9198964.77024897
33924,4939759.019628184
33925,9243773.8794127
33926,8513503.33302042
33927,7914693.374845692
33928,6933611.374418768
33929,8197546.5642789025
33930,5250194.387373475
33931,7877869.218990524
33932,4939759.019628184
33933,8598621.541439941
33934,5250194.387373475
33935,6514380.377465205
33936,6642158.977351045
33937,5823753.819991887
33938,6831018.527680735
33939,5533793.771209027
33940,10649087.260158468
33941,6903001.297893866
33942,12293095.340649849
33943,6663353.680245886
33944,5873992.847904688
33945,9653151.967911443
33946,5599491.181923756
33947,8655878.063304385
33948,8598621.541439941
33949,5116894.777899814
33950,6631547.689404795
33951,4861447.183889382
33952,10165326.831032872
33953,5552431.484789592
33954,17366291.2952632
33955,5863906.901568528
33956,9560966.010280723
33957,5531935.899326737
33958,4870768.809586696
33959,7449664.337114842
33960,7397760.268593021
33961,7377189.66948716
33962,5705248.4537368715
33963,9213889.249770975
33964,6048123.10451794
33965,5083389.065761497
33966,4592070.135624097
33967,7877869.218990524
33968,7195252.816841513
33969,5174684.006427482
33970,5724784.293568817
33971,4686860.77451465
33972,7458039.28242388
33973,7877869.218990524
33974,3755526.1079591126
33975,7085087.78815539
33976,14324907.390951911
33977,4657350.257989433
33978,5618497.815463497
33979,7877869.218990524
33980,17268067.186395578
33981,6578375.585224398
33982,5524515.17243941
33983,5027516.322642236
33984,4799835.7972436845
33985,7235351.955340247
33986,6418211.552164749
33987,5019470.780054869
33988,3975295.2787705665
33989,5894220.411861509
33990,4746690.52300921
33991,4776971.500963902
33992,6578375.585224398
33993,11190194.459658805
33994,6258299.575400222
33995,8346426.6830361225
33996,6695066.922823131
33997,5863906.901568528
33998,7130189.761742714
33999,4830525.442704863
34000,4650018.2654422205
34001,7877869.218990524
34002,5292814.803917152
34003,4776971.500963902
34004,6133704.9158737855
34005,8015020.362046644
34006,12399833.129867159
34007,5805787.083428814
34008,5524515.17243941
34009,7346509.5062280735
34010,7599682.103998144
34011,5483096.261258008
34012,7173228.595682629
34013,7044897.35676478
34014,7145205.864861678
34015,7655280.898815297
34016,5027516.322642236
34017,8844314.075458996
34018,11366300.230241172
34019,10082624.536360752
34020,5764120.5165800685
34021,7316012.4554874245
34022,5216455.285052654
34023,4716647.786646416
34024,7655280.898815297
34025,7599682.103998144
34026,6851671.839150497
34027,7054955.71429822
34028,5275703.61504481
34029,4955591.52481513
34030,5690656.282862715
34031,10115576.111352066
34032,10232270.129615298
34033,9204933.159687042
34034,10183666.574442664
34035,5666452.533527418
34036,6439586.536357029
34037,5451263.9011203395
34038,5306567.415663285
34039,5774008.049847969
34040,5783916.423387331
34041,5397483.905455464
34042,8210894.851444967
34043,5495005.203977675
34044,6133704.9158737855
34045,6831018.527680735
34046,5043647.062806609
34047,7877869.218990524
34048,7185240.23674802
34049,5092355.020484392
34050,5934892.065529581
34051,10382033.50541524
34052,5344696.4275117535
34053,7817495.322998644
34054,7977040.790175263
34055,4769379.286462994
34056,5267180.030360376
34057,4657350.257989433
34058,7105145.188844013
34059,5924697.636338223
34060,5438625.554643825
34061,5019470.780054869
34062,5027516.322642236
34063,6503701.038519307
34064,5108700.4177495465
34065,5986119.46502088
34066,5753268.62352776
34067,5035575.106856411
34068,7155214.256869263
34069,6810289.739003494
34070,7877869.218990524
34071,5884097.4246616755
34072,7578851.216568679
34073,4807486.392816947
34074,7075050.411619878
34075,5433225.762507166
34076,5208066.231511535
34077,4884790.177598554
34078,9273707.637362711
34079,10886497.281021971
34080,5599491.181923756
34081,5533793.771209027
34082,7805573.1853702245
34083,5580588.058179467
34084,7805573.1853702245
34085,5783916.423387331
34086,6375478.704336869
34087,5647196.939592738
34088,6121124.469235689
34089,5460324.472629086
34090,5656812.639043677
34091,5543099.237260959
34092,7004578.438761849
34093,5954308.989754648
34094,5344696.4275117535
34095,4881670.284849945
34096,7366940.674525446
34097,10577741.92657798
34098,7195252.816841513
34099,8684646.299603418
34100,5158093.633461872
34101,6418211.552164749
34102,5233287.455400517
34103,10066213.03419104
34104,4963528.618319796
34105,4507809.560062278
34106,5793845.407149389
34107,7890094.549866119
34108,7877869.218990524
34109,9184051.86742394
34110,7655280.898815297
34111,4815151.543074034
34112,10082624.536360752
34113,5301403.405353668
34114,6332793.58886501
34115,4628863.550085689
34116,10082624.536360752
34117,5275703.61504481
34118,5187170.2887988975
34119,5370970.203261891
34120,5027516.322642236
34121,5524515.17243941
34122,5406377.352682508
34123,5306567.415663285
34124,6089755.6614509635
34125,5318649.115348893
34126,10282938.862457724
34127,8601475.093344936
34128,6514380.377465205
34129,5034768.634553675
34130,6441724.136959106
34131,10775861.113888575
34132,7606293.5836181855
34133,9228825.541116653
34134,5533793.771209027
34135,7677849.246192529
34136,7105145.188844013
34137,6737178.569006376
34138,5853839.805631182
34139,10033517.895528596
34140,5496841.437880668
34141,10082624.536360752
34142,5894220.411861509
34143,4955591.52481513
34144,7366940.674525446
34145,4724135.307972312
34146,9109652.862465227
34147,7491755.203312556
34148,6500496.70717291
34149,4776971.500963902
34150,13049537.736179652
34151,5813764.325429652
34152,7545199.742646324
34153,5838774.987424784
34154,7225317.656687706
34155,5397483.905455464
34156,7599682.103998144
34157,5934892.065529581
34158,6599665.359128765
34159,11242645.206724122
34160,6027393.855828688
34161,5208066.231511535
34162,7939487.760422404
34163,5524515.17243941
34164,5199694.837869304
34165,6546398.093981523
34166,7222308.796202944
34167,9904379.666953824
34168,11229014.869295526
34169,7877869.218990524
34170,9810715.961126052
34171,7632902.772278289
34172,5955332.63559307
34173,6173660.750244461
34174,5949193.298851318
34175,6165234.543507414
34176,4784578.335083457
34177,5275703.61504481
34178,5754254.093915527
34179,5823753.819991887
34180,6892768.054928437
34181,5327307.221156209
34182,7877869.218990524
34183,5327307.221156209
34184,5388618.515190054
34185,6673935.877958358
34186,6923422.439265384
34187,4995414.300961454
34188,4909832.11677917
34189,6974234.973534904
34190,4884790.177598554
34191,6831018.527680735
34192,5955332.63559307
34193,4923982.556142986
34194,5685803.785982601
34195,11017835.830747103
34196,4979444.137697596
34197,5379780.780666964
34198,4716647.786646416
34199,5043647.062806609
34200,8002313.627781133
34201,4784578.335083457
34202,8157739.181140833
34203,6535729.370662569
34204,7346509.5062280735
34205,7366940.674525446
34206,5587192.236909197
34207,3909809.908574806
34208,6737178.569006376
34209,7677849.246192529
34210,9777678.541976422
34211,6514380.377465205
34212,5027516.322642236
34213,9454448.069760429
34214,6620927.921950064
34215,5208066.231511535
34216,11386086.755628103
34217,6535729.370662569
34218,6014985.313560123
34219,4822831.2317812415
34220,4815151.543074034
34221,5327307.221156209
34222,5424248.367013979
34223,4925557.664679829
34224,6913219.253214966
34225,5814762.38075252
34226,6514380.377465205
34227,5035575.106856411
34228,7523703.075072979
34229,5158093.633461872
34230,5587192.236909197
34231,5945103.805273858
34232,5335989.492335727
34233,11586219.995647065
34234,5553366.179220157
34235,5335989.492335727
34236,5884097.4246616755
34237,14854231.411981035
34238,11326855.971936721
34239,7491755.203312556
34240,4784578.335083457
34241,5442230.969144493
34242,4769379.286462994
34243,5478528.1910227975
34244,5158093.633461872
34245,5199694.837869304
34246,7428815.0528770685
34247,8641528.103757245
34248,4963528.618319796
34249,5191340.843135116
34250,5027516.322642236
34251,6726670.984448993
34252,7585412.216287251
34253,7877869.218990524
34254,8655878.063304385
